indexcode,tradedate,price
399300.SZ,2008-02-29,4674.55
399300.SZ,2008-03-03,4790.744
399300.SZ,2008-03-04,4671.148
399300.SZ,2008-03-05,4628.724
399300.SZ,2008-03-06,4685.03
399300.SZ,2008-03-07,4621.685
399300.SZ,2008-03-10,4431.589
399300.SZ,2008-03-11,4441.184
399300.SZ,2008-03-12,4309.648
399300.SZ,2008-03-13,4198.96
399300.SZ,2008-03-14,4157.871
399300.SZ,2008-03-17,3965.279
399300.SZ,2008-03-18,3763.948
399300.SZ,2008-03-19,3888.861
399300.SZ,2008-03-20,4001.832
399300.SZ,2008-03-21,4037.83
399300.SZ,2008-03-24,3857.091
399300.SZ,2008-03-25,3905.774
399300.SZ,2008-03-26,3914.37
399300.SZ,2008-03-27,3748.92
399300.SZ,2008-03-28,3918.156
399300.SZ,2008-03-31,3790.53
399300.SZ,2008-04-01,3582.855
399300.SZ,2008-04-02,3547.977
399300.SZ,2008-04-03,3650.698
399300.SZ,2008-04-07,3845.822
399300.SZ,2008-04-08,3891.059
399300.SZ,2008-04-09,3688.125
399300.SZ,2008-04-10,3754.715
399300.SZ,2008-04-11,3783.728
399300.SZ,2008-04-14,3536.327
399300.SZ,2008-04-15,3583.299
399300.SZ,2008-04-16,3494.016
399300.SZ,2008-04-17,3386.63
399300.SZ,2008-04-18,3272.499
399300.SZ,2008-04-21,3267.554
399300.SZ,2008-04-22,3296.277
399300.SZ,2008-04-23,3453.727
399300.SZ,2008-04-24,3774.504
399300.SZ,2008-04-25,3803.07
399300.SZ,2008-04-28,3729.154
399300.SZ,2008-04-29,3776.943
399300.SZ,2008-04-30,3959.119
399300.SZ,2008-05-05,4055.779
399300.SZ,2008-05-06,4010.888
399300.SZ,2008-05-07,3821.319
399300.SZ,2008-05-08,3925.041
399300.SZ,2008-05-09,3878.924
399300.SZ,2008-05-12,3904.92
399300.SZ,2008-05-13,3851.687
399300.SZ,2008-05-14,3975.782
399300.SZ,2008-05-15,3948.088
399300.SZ,2008-05-16,3936.121
399300.SZ,2008-05-19,3914.072
399300.SZ,2008-05-20,3710.818
399300.SZ,2008-05-21,3783.049
399300.SZ,2008-05-22,3711.444
399300.SZ,2008-05-23,3675.147
399300.SZ,2008-05-26,3559.217
399300.SZ,2008-05-27,3576.197
399300.SZ,2008-05-28,3676.23
399300.SZ,2008-05-29,3580.868
399300.SZ,2008-05-30,3611.33
399300.SZ,2008-06-02,3625.826
399300.SZ,2008-06-03,3614.111
399300.SZ,2008-06-04,3546.916
399300.SZ,2008-06-05,3512.138
399300.SZ,2008-06-06,3489.502
399300.SZ,2008-06-10,3206.562
399300.SZ,2008-06-11,3140.299
399300.SZ,2008-06-12,3084.633
399300.SZ,2008-06-13,2979.117
399300.SZ,2008-06-16,2952.242
399300.SZ,2008-06-17,2842.676
399300.SZ,2008-06-18,2991.273
399300.SZ,2008-06-19,2773.076
399300.SZ,2008-06-20,2849.668
399300.SZ,2008-06-23,2789.941
399300.SZ,2008-06-24,2851.915
399300.SZ,2008-06-25,2969.537
399300.SZ,2008-06-26,2980.907
399300.SZ,2008-06-27,2816.021
399300.SZ,2008-06-30,2791.819
399300.SZ,2008-07-01,2698.347
399300.SZ,2008-07-02,2699.597
399300.SZ,2008-07-03,2760.612
399300.SZ,2008-07-04,2741.852
399300.SZ,2008-07-07,2882.763
399300.SZ,2008-07-08,2901.841
399300.SZ,2008-07-09,3015.126
399300.SZ,2008-07-10,2973.728
399300.SZ,2008-07-11,2953.498
399300.SZ,2008-07-14,2975.874
399300.SZ,2008-07-15,2852.979
399300.SZ,2008-07-16,2745.596
399300.SZ,2008-07-17,2718.068
399300.SZ,2008-07-18,2815.462
399300.SZ,2008-07-21,2911.051
399300.SZ,2008-07-22,2904.743
399300.SZ,2008-07-23,2883.32
399300.SZ,2008-07-24,2977.362
399300.SZ,2008-07-25,2939.202
399300.SZ,2008-07-28,2960.851
399300.SZ,2008-07-29,2905.63
399300.SZ,2008-07-30,2884.384
399300.SZ,2008-07-31,2805.21
399300.SZ,2008-08-01,2840.788
399300.SZ,2008-08-04,2773.15
399300.SZ,2008-08-05,2703.079
399300.SZ,2008-08-06,2721.693
399300.SZ,2008-08-07,2720.442
399300.SZ,2008-08-08,2591.462
399300.SZ,2008-08-11,2456.811
399300.SZ,2008-08-12,2444.155
399300.SZ,2008-08-13,2444.672
399300.SZ,2008-08-14,2443.512
399300.SZ,2008-08-15,2447.615
399300.SZ,2008-08-18,2313.402
399300.SZ,2008-08-19,2348.472
399300.SZ,2008-08-20,2532.94
399300.SZ,2008-08-21,2443.979
399300.SZ,2008-08-22,2404.928
399300.SZ,2008-08-25,2400.548
399300.SZ,2008-08-26,2331.532
399300.SZ,2008-08-27,2325.292
399300.SZ,2008-08-28,2335.865
399300.SZ,2008-08-29,2391.64
399300.SZ,2008-09-01,2309.171
399300.SZ,2008-09-02,2285.411
399300.SZ,2008-09-03,2245.964
399300.SZ,2008-09-04,2251.146
399300.SZ,2008-09-05,2183.432
399300.SZ,2008-09-08,2126.518
399300.SZ,2008-09-09,2139.145
399300.SZ,2008-09-10,2143.176
399300.SZ,2008-09-11,2072.126
399300.SZ,2008-09-12,2077.846
399300.SZ,2008-09-16,2000.651
399300.SZ,2008-09-17,1929.135
399300.SZ,2008-09-18,1895.99
399300.SZ,2008-09-19,2073.113
399300.SZ,2008-09-22,2207.614
399300.SZ,2008-09-23,2123.478
399300.SZ,2008-09-24,2138.853
399300.SZ,2008-09-25,2223.532
399300.SZ,2008-09-26,2243.657
399300.SZ,2008-10-06,2128.696
399300.SZ,2008-10-07,2102.448
399300.SZ,2008-10-08,2022.881
399300.SZ,2008-10-09,1995.297
399300.SZ,2008-10-10,1906.96
399300.SZ,2008-10-13,1985.486
399300.SZ,2008-10-14,1934.619
399300.SZ,2008-10-15,1914.356
399300.SZ,2008-10-16,1820.903
399300.SZ,2008-10-17,1833.262
399300.SZ,2008-10-20,1896.733
399300.SZ,2008-10-21,1881.406
399300.SZ,2008-10-22,1833.323
399300.SZ,2008-10-23,1834.78
399300.SZ,2008-10-24,1781.598
399300.SZ,2008-10-27,1654.671
399300.SZ,2008-10-28,1705.82
399300.SZ,2008-10-29,1658.223
399300.SZ,2008-10-30,1697.656
399300.SZ,2008-10-31,1663.66
399300.SZ,2008-11-03,1653.542
399300.SZ,2008-11-04,1627.759
399300.SZ,2008-11-05,1691.42
399300.SZ,2008-11-06,1649.776
399300.SZ,2008-11-07,1677.827
399300.SZ,2008-11-10,1801.665
399300.SZ,2008-11-11,1781.361
399300.SZ,2008-11-12,1801.823
399300.SZ,2008-11-13,1874.082
399300.SZ,2008-11-14,1943.654
399300.SZ,2008-11-17,1987.225
399300.SZ,2008-11-18,1839.819
399300.SZ,2008-11-19,1953.163
399300.SZ,2008-11-20,1932.428
399300.SZ,2008-11-21,1920.735
399300.SZ,2008-11-24,1837.642
399300.SZ,2008-11-25,1834.294
399300.SZ,2008-11-26,1843.495
399300.SZ,2008-11-27,1870.473
399300.SZ,2008-11-28,1829.924
399300.SZ,2008-12-01,1864.205
399300.SZ,2008-12-02,1868.631
399300.SZ,2008-12-03,1952.668
399300.SZ,2008-12-04,1982.928
399300.SZ,2008-12-05,2013.175
399300.SZ,2008-12-08,2095.036
399300.SZ,2008-12-09,2040.847
399300.SZ,2008-12-10,2096.393
399300.SZ,2008-12-11,2046.337
399300.SZ,2008-12-12,1960.38
399300.SZ,2008-12-15,1975.034
399300.SZ,2008-12-16,1994.45
399300.SZ,2008-12-17,2001.42
399300.SZ,2008-12-18,2045.102
399300.SZ,2008-12-19,2052.114
399300.SZ,2008-12-22,2017.549
399300.SZ,2008-12-23,1918.955
399300.SZ,2008-12-24,1887.075
399300.SZ,2008-12-25,1870.765
399300.SZ,2008-12-26,1862.096
399300.SZ,2008-12-29,1854.757
399300.SZ,2008-12-30,1833.435
399300.SZ,2008-12-31,1817.722
399300.SZ,2009-01-05,1882.959
399300.SZ,2009-01-06,1942.795
399300.SZ,2009-01-07,1931.178
399300.SZ,2009-01-08,1887.991
399300.SZ,2009-01-09,1918.365
399300.SZ,2009-01-12,1920.687
399300.SZ,2009-01-13,1876.185
399300.SZ,2009-01-14,1955.244
399300.SZ,2009-01-15,1954.874
399300.SZ,2009-01-16,1990.214
399300.SZ,2009-01-19,2012.465
399300.SZ,2009-01-20,2025.19
399300.SZ,2009-01-21,2021.71
399300.SZ,2009-01-22,2044.551
399300.SZ,2009-01-23,2032.682
399300.SZ,2009-02-02,2057.063
399300.SZ,2009-02-03,2108.91
399300.SZ,2009-02-04,2166.414
399300.SZ,2009-02-05,2150.971
399300.SZ,2009-02-06,2237.28
399300.SZ,2009-02-09,2296.672
399300.SZ,2009-02-10,2326.755
399300.SZ,2009-02-11,2331.138
399300.SZ,2009-02-12,2318.343
399300.SZ,2009-02-13,2399.065
399300.SZ,2009-02-16,2462.245
399300.SZ,2009-02-17,2385.293
399300.SZ,2009-02-18,2275.843
399300.SZ,2009-02-19,2298.412
399300.SZ,2009-02-20,2344.32
399300.SZ,2009-02-23,2410.481
399300.SZ,2009-02-24,2301.849
399300.SZ,2009-02-25,2304.251
399300.SZ,2009-02-26,2190.185
399300.SZ,2009-02-27,2140.489
399300.SZ,2009-03-02,2164.666
399300.SZ,2009-03-03,2142.154
399300.SZ,2009-03-04,2285.149
399300.SZ,2009-03-05,2304.919
399300.SZ,2009-03-06,2286.576
399300.SZ,2009-03-09,2202.527
399300.SZ,2009-03-10,2240.782
399300.SZ,2009-03-11,2220.38
399300.SZ,2009-03-12,2215.7
399300.SZ,2009-03-13,2205.422
399300.SZ,2009-03-16,2241.614
399300.SZ,2009-03-17,2322.403
399300.SZ,2009-03-18,2332.652
399300.SZ,2009-03-19,2382.564
399300.SZ,2009-03-20,2379.838
399300.SZ,2009-03-23,2439.395
399300.SZ,2009-03-24,2451.783
399300.SZ,2009-03-25,2401.327
399300.SZ,2009-03-26,2479.789
399300.SZ,2009-03-27,2498.931
399300.SZ,2009-03-30,2484.487
399300.SZ,2009-03-31,2507.789
399300.SZ,2009-04-01,2548.222
399300.SZ,2009-04-02,2576.4
399300.SZ,2009-04-03,2570.503
399300.SZ,2009-04-07,2576.95
399300.SZ,2009-04-08,2479.348
399300.SZ,2009-04-09,2517.669
399300.SZ,2009-04-10,2595.53
399300.SZ,2009-04-13,2656.518
399300.SZ,2009-04-14,2676.872
399300.SZ,2009-04-15,2686.99
399300.SZ,2009-04-16,2687.106
399300.SZ,2009-04-17,2650.691
399300.SZ,2009-04-20,2707.667
399300.SZ,2009-04-21,2675.442
399300.SZ,2009-04-22,2576.281
399300.SZ,2009-04-23,2593.564
399300.SZ,2009-04-24,2572.888
399300.SZ,2009-04-27,2513.292
399300.SZ,2009-04-28,2518.531
399300.SZ,2009-04-29,2605.37
399300.SZ,2009-04-30,2622.926
399300.SZ,2009-05-04,2714.301
399300.SZ,2009-05-05,2727.014
399300.SZ,2009-05-06,2764.979
399300.SZ,2009-05-07,2767.076
399300.SZ,2009-05-08,2789.219
399300.SZ,2009-05-11,2725.316
399300.SZ,2009-05-12,2788.562
399300.SZ,2009-05-13,2814.005
399300.SZ,2009-05-14,2792.597
399300.SZ,2009-05-15,2796.116
399300.SZ,2009-05-18,2810.573
399300.SZ,2009-05-19,2840.084
399300.SZ,2009-05-20,2812.865
399300.SZ,2009-05-21,2750.01
399300.SZ,2009-05-22,2740.677
399300.SZ,2009-05-25,2752.716
399300.SZ,2009-05-26,2719.764
399300.SZ,2009-05-27,2759.712
399300.SZ,2009-06-01,2858.342
399300.SZ,2009-06-02,2865.099
399300.SZ,2009-06-03,2939.387
399300.SZ,2009-06-04,2953.751
399300.SZ,2009-06-05,2939.306
399300.SZ,2009-06-08,2948.478
399300.SZ,2009-06-09,2960.556
399300.SZ,2009-06-10,2989.595
399300.SZ,2009-06-11,2961.629
399300.SZ,2009-06-12,2906.286
399300.SZ,2009-06-15,2966.192
399300.SZ,2009-06-16,2961.22
399300.SZ,2009-06-17,3010.588
399300.SZ,2009-06-18,3057.428
399300.SZ,2009-06-19,3080.001
399300.SZ,2009-06-22,3082.563
399300.SZ,2009-06-23,3083.895
399300.SZ,2009-06-24,3120.73
399300.SZ,2009-06-25,3117.921
399300.SZ,2009-06-26,3128.421
399300.SZ,2009-06-29,3179.972
399300.SZ,2009-06-30,3166.474
399300.SZ,2009-07-01,3237.903
399300.SZ,2009-07-02,3282.359
399300.SZ,2009-07-03,3327.135
399300.SZ,2009-07-06,3374.753
399300.SZ,2009-07-07,3340.493
399300.SZ,2009-07-08,3352.269
399300.SZ,2009-07-09,3396.304
399300.SZ,2009-07-10,3398.31
399300.SZ,2009-07-13,3361.011
399300.SZ,2009-07-14,3454.753
399300.SZ,2009-07-15,3493.305
399300.SZ,2009-07-16,3501.24
399300.SZ,2009-07-17,3519.809
399300.SZ,2009-07-20,3591.123
399300.SZ,2009-07-21,3539.832
399300.SZ,2009-07-22,3606.924
399300.SZ,2009-07-23,3651.969
399300.SZ,2009-07-24,3667.556
399300.SZ,2009-07-27,3743.626
399300.SZ,2009-07-28,3755.818
399300.SZ,2009-07-29,3558.508
399300.SZ,2009-07-30,3634.818
399300.SZ,2009-07-31,3734.622
399300.SZ,2009-08-03,3787.033
399300.SZ,2009-08-04,3786.615
399300.SZ,2009-08-05,3740.936
399300.SZ,2009-08-06,3663.12
399300.SZ,2009-08-07,3555.095
399300.SZ,2009-08-10,3544.539
399300.SZ,2009-08-11,3556.375
399300.SZ,2009-08-12,3397.4
399300.SZ,2009-08-13,3440.82
399300.SZ,2009-08-14,3344.462
399300.SZ,2009-08-17,3140.271
399300.SZ,2009-08-18,3171.986
399300.SZ,2009-08-19,3014.568
399300.SZ,2009-08-20,3144.39
399300.SZ,2009-08-21,3203.624
399300.SZ,2009-08-24,3229.6
399300.SZ,2009-08-25,3109.83
399300.SZ,2009-08-26,3172.386
399300.SZ,2009-08-27,3156.301
399300.SZ,2009-08-28,3046.781
399300.SZ,2009-08-31,2830.271
399300.SZ,2009-09-01,2843.7
399300.SZ,2009-09-02,2890.926
399300.SZ,2009-09-03,3051.964
399300.SZ,2009-09-04,3077.142
399300.SZ,2009-09-07,3104.208
399300.SZ,2009-09-08,3170.967
399300.SZ,2009-09-09,3194.909
399300.SZ,2009-09-10,3162.914
399300.SZ,2009-09-11,3238.133
399300.SZ,2009-09-14,3293.394
399300.SZ,2009-09-15,3302.642
399300.SZ,2009-09-16,3258.236
399300.SZ,2009-09-17,3320.096
399300.SZ,2009-09-18,3199.689
399300.SZ,2009-09-21,3208.604
399300.SZ,2009-09-22,3131.026
399300.SZ,2009-09-23,3060.069
399300.SZ,2009-09-24,3080.926
399300.SZ,2009-09-25,3058.528
399300.SZ,2009-09-28,2972.643
399300.SZ,2009-09-29,2972.286
399300.SZ,2009-09-30,3004.805
399300.SZ,2009-10-09,3163.708
399300.SZ,2009-10-12,3151.632
399300.SZ,2009-10-13,3198.517
399300.SZ,2009-10-14,3227.399
399300.SZ,2009-10-15,3239.643
399300.SZ,2009-10-16,3241.709
399300.SZ,2009-10-19,3329.158
399300.SZ,2009-10-20,3377.574
399300.SZ,2009-10-21,3369.285
399300.SZ,2009-10-22,3347.32
399300.SZ,2009-10-23,3413.252
399300.SZ,2009-10-26,3414.239
399300.SZ,2009-10-27,3314.722
399300.SZ,2009-10-28,3329.327
399300.SZ,2009-10-29,3247.051
399300.SZ,2009-10-30,3280.372
399300.SZ,2009-11-02,3392.803
399300.SZ,2009-11-03,3435.425
399300.SZ,2009-11-04,3453.888
399300.SZ,2009-11-05,3464.318
399300.SZ,2009-11-06,3483.021
399300.SZ,2009-11-09,3495.788
399300.SZ,2009-11-10,3503.776
399300.SZ,2009-11-11,3495.674
399300.SZ,2009-11-12,3499.992
399300.SZ,2009-11-13,3518.722
399300.SZ,2009-11-16,3625.798
399300.SZ,2009-11-17,3628.354
399300.SZ,2009-11-18,3630.229
399300.SZ,2009-11-19,3642.437
399300.SZ,2009-11-20,3631.013
399300.SZ,2009-11-23,3665.509
399300.SZ,2009-11-24,3548.08
399300.SZ,2009-11-25,3629.629
399300.SZ,2009-11-26,3485.773
399300.SZ,2009-11-27,3382.51
399300.SZ,2009-11-30,3511.669
399300.SZ,2009-12-01,3560.831
399300.SZ,2009-12-02,3597.329
399300.SZ,2009-12-03,3590.876
399300.SZ,2009-12-04,3643.491
399300.SZ,2009-12-07,3668.832
399300.SZ,2009-12-08,3624.019
399300.SZ,2009-12-09,3554.478
399300.SZ,2009-12-10,3577.237
399300.SZ,2009-12-11,3575.02
399300.SZ,2009-12-14,3612.753
399300.SZ,2009-12-15,3583.341
399300.SZ,2009-12-16,3560.723
399300.SZ,2009-12-17,3480.153
399300.SZ,2009-12-18,3391.735
399300.SZ,2009-12-21,3396.622
399300.SZ,2009-12-22,3305.543
399300.SZ,2009-12-23,3336.48
399300.SZ,2009-12-24,3438.817
399300.SZ,2009-12-25,3424.783
399300.SZ,2009-12-28,3478.433
399300.SZ,2009-12-29,3500.737
399300.SZ,2009-12-30,3558.857
399300.SZ,2009-12-31,3575.684
399300.SZ,2010-01-04,3535.229
399300.SZ,2010-01-05,3564.038
399300.SZ,2010-01-06,3541.727
399300.SZ,2010-01-07,3471.456
399300.SZ,2010-01-08,3480.13
399300.SZ,2010-01-11,3482.052
399300.SZ,2010-01-12,3534.916
399300.SZ,2010-01-13,3421.144
399300.SZ,2010-01-14,3469.051
399300.SZ,2010-01-15,3482.738
399300.SZ,2010-01-18,3500.684
399300.SZ,2010-01-19,3507.482
399300.SZ,2010-01-20,3394.434
399300.SZ,2010-01-21,3408.574
399300.SZ,2010-01-22,3366.197
399300.SZ,2010-01-25,3328.014
399300.SZ,2010-01-26,3242.797
399300.SZ,2010-01-27,3198.566
399300.SZ,2010-01-28,3206.57
399300.SZ,2010-01-29,3204.155
399300.SZ,2010-02-01,3152.707
399300.SZ,2010-02-02,3146.189
399300.SZ,2010-02-03,3230.715
399300.SZ,2010-02-04,3218.802
399300.SZ,2010-02-05,3153.087
399300.SZ,2010-02-08,3150.988
399300.SZ,2010-02-09,3169.19
399300.SZ,2010-02-10,3214.13
399300.SZ,2010-02-11,3220.398
399300.SZ,2010-02-12,3251.278
399300.SZ,2010-02-22,3233.345
399300.SZ,2010-02-23,3198.634
399300.SZ,2010-02-24,3244.483
399300.SZ,2010-02-25,3292.128
399300.SZ,2010-02-26,3281.666
399300.SZ,2010-03-01,3324.423
399300.SZ,2010-03-02,3311.236
399300.SZ,2010-03-03,3335.081
399300.SZ,2010-03-04,3250.573
399300.SZ,2010-03-05,3259.764
399300.SZ,2010-03-08,3286.178
399300.SZ,2010-03-09,3305.863
399300.SZ,2010-03-10,3279.694
399300.SZ,2010-03-11,3276.705
399300.SZ,2010-03-12,3233.126
399300.SZ,2010-03-15,3183.183
399300.SZ,2010-03-16,3203.971
399300.SZ,2010-03-17,3273.916
399300.SZ,2010-03-18,3267.555
399300.SZ,2010-03-19,3293.871
399300.SZ,2010-03-22,3302.628
399300.SZ,2010-03-23,3275.573
399300.SZ,2010-03-24,3276.669
399300.SZ,2010-03-25,3229.128
399300.SZ,2010-03-26,3275.002
399300.SZ,2010-03-29,3358.54
399300.SZ,2010-03-30,3366.708
399300.SZ,2010-03-31,3345.607
399300.SZ,2010-04-01,3391.935
399300.SZ,2010-04-02,3407.346
399300.SZ,2010-04-06,3405.145
399300.SZ,2010-04-07,3386.949
399300.SZ,2010-04-08,3346.744
399300.SZ,2010-04-09,3379.17
399300.SZ,2010-04-12,3351.478
399300.SZ,2010-04-13,3391.716
399300.SZ,2010-04-14,3403.707
399300.SZ,2010-04-15,3394.574
399300.SZ,2010-04-16,3356.332
399300.SZ,2010-04-19,3176.423
399300.SZ,2010-04-20,3173.374
399300.SZ,2010-04-21,3236.679
399300.SZ,2010-04-22,3201.541
399300.SZ,2010-04-23,3190.003
399300.SZ,2010-04-26,3171.997
399300.SZ,2010-04-27,3108.409
399300.SZ,2010-04-28,3097.353
399300.SZ,2010-04-29,3060.064
399300.SZ,2010-04-30,3067.365
399300.SZ,2010-05-04,3019.449
399300.SZ,2010-05-05,3036.394
399300.SZ,2010-05-06,2896.856
399300.SZ,2010-05-07,2836.789
399300.SZ,2010-05-10,2858.233
399300.SZ,2010-05-11,2800.817
399300.SZ,2010-05-12,2818.16
399300.SZ,2010-05-13,2886.911
399300.SZ,2010-05-14,2868.023
399300.SZ,2010-05-17,2714.715
399300.SZ,2010-05-18,2771.348
399300.SZ,2010-05-19,2762.174
399300.SZ,2010-05-20,2726.022
399300.SZ,2010-05-21,2768.791
399300.SZ,2010-05-24,2873.469
399300.SZ,2010-05-25,2813.943
399300.SZ,2010-05-26,2813.944
399300.SZ,2010-05-27,2859.979
399300.SZ,2010-05-28,2850.302
399300.SZ,2010-05-31,2773.264
399300.SZ,2010-06-01,2744.162
399300.SZ,2010-06-02,2757.527
399300.SZ,2010-06-03,2736.076
399300.SZ,2010-06-04,2744.391
399300.SZ,2010-06-07,2695.715
399300.SZ,2010-06-08,2699.336
399300.SZ,2010-06-09,2782.133
399300.SZ,2010-06-10,2750.023
399300.SZ,2010-06-11,2758.866
399300.SZ,2010-06-17,2742.733
399300.SZ,2010-06-18,2696.166
399300.SZ,2010-06-21,2780.663
399300.SZ,2010-06-22,2783.72
399300.SZ,2010-06-23,2758.495
399300.SZ,2010-06-24,2757.498
399300.SZ,2010-06-25,2736.287
399300.SZ,2010-06-28,2716.777
399300.SZ,2010-06-29,2592.019
399300.SZ,2010-06-30,2563.07
399300.SZ,2010-07-01,2526.071
399300.SZ,2010-07-02,2534.105
399300.SZ,2010-07-05,2512.651
399300.SZ,2010-07-06,2562.902
399300.SZ,2010-07-07,2580.477
399300.SZ,2010-07-08,2575.921
399300.SZ,2010-07-09,2647.104
399300.SZ,2010-07-12,2676.218
399300.SZ,2010-07-13,2634.593
399300.SZ,2010-07-14,2653.609
399300.SZ,2010-07-15,2608.519
399300.SZ,2010-07-16,2616.128
399300.SZ,2010-07-19,2682.472
399300.SZ,2010-07-20,2741.503
399300.SZ,2010-07-21,2747.335
399300.SZ,2010-07-22,2781.286
399300.SZ,2010-07-23,2793.076
399300.SZ,2010-07-26,2811.055
399300.SZ,2010-07-27,2795.724
399300.SZ,2010-07-28,2863.724
399300.SZ,2010-07-29,2877.976
399300.SZ,2010-07-30,2868.846
399300.SZ,2010-08-02,2917.275
399300.SZ,2010-08-03,2865.971
399300.SZ,2010-08-04,2876.434
399300.SZ,2010-08-05,2850.829
399300.SZ,2010-08-06,2897.659
399300.SZ,2010-08-09,2918.241
399300.SZ,2010-08-10,2832.638
399300.SZ,2010-08-11,2850.211
399300.SZ,2010-08-12,2816.386
399300.SZ,2010-08-13,2855.547
399300.SZ,2010-08-16,2922.083
399300.SZ,2010-08-17,2942.291
399300.SZ,2010-08-18,2937.362
399300.SZ,2010-08-19,2955.395
399300.SZ,2010-08-20,2898.333
399300.SZ,2010-08-23,2896.192
399300.SZ,2010-08-24,2911.827
399300.SZ,2010-08-25,2843.023
399300.SZ,2010-08-26,2850.093
399300.SZ,2010-08-27,2858.566
399300.SZ,2010-08-30,2915.01
399300.SZ,2010-08-31,2903.188
399300.SZ,2010-09-01,2884.042
399300.SZ,2010-09-02,2921.393
399300.SZ,2010-09-03,2920.205
399300.SZ,2010-09-06,2975.09
399300.SZ,2010-09-07,2983.108
399300.SZ,2010-09-08,2980.967
399300.SZ,2010-09-09,2926.46
399300.SZ,2010-09-10,2932.554
399300.SZ,2010-09-13,2962.319
399300.SZ,2010-09-14,2965.009
399300.SZ,2010-09-15,2913.194
399300.SZ,2010-09-16,2857.789
399300.SZ,2010-09-17,2861.369
399300.SZ,2010-09-20,2849.828
399300.SZ,2010-09-21,2857.476
399300.SZ,2010-09-27,2905.029
399300.SZ,2010-09-28,2880.907
399300.SZ,2010-09-29,2874.812
399300.SZ,2010-09-30,2935.574
399300.SZ,2010-10-08,3044.233
399300.SZ,2010-10-11,3132.895
399300.SZ,2010-10-12,3172.726
399300.SZ,2010-10-13,3217.577
399300.SZ,2010-10-14,3224.14
399300.SZ,2010-10-15,3327.683
399300.SZ,2010-10-18,3306.16
399300.SZ,2010-10-19,3375.674
399300.SZ,2010-10-20,3396.879
399300.SZ,2010-10-21,3374.685
399300.SZ,2010-10-22,3378.655
399300.SZ,2010-10-25,3481.081
399300.SZ,2010-10-26,3466.084
399300.SZ,2010-10-27,3403.872
399300.SZ,2010-10-28,3397.692
399300.SZ,2010-10-29,3379.983
399300.SZ,2010-11-01,3472.995
399300.SZ,2010-11-02,3463.131
399300.SZ,2010-11-03,3420.341
399300.SZ,2010-11-04,3480.505
399300.SZ,2010-11-05,3520.798
399300.SZ,2010-11-08,3548.566
399300.SZ,2010-11-09,3523.954
399300.SZ,2010-11-10,3499.111
399300.SZ,2010-11-11,3509.975
399300.SZ,2010-11-12,3291.833
399300.SZ,2010-11-15,3314.893
399300.SZ,2010-11-16,3169.538
399300.SZ,2010-11-17,3103.906
399300.SZ,2010-11-18,3147.962
399300.SZ,2010-11-19,3178.846
399300.SZ,2010-11-22,3171.941
399300.SZ,2010-11-23,3107.176
399300.SZ,2010-11-24,3177.043
399300.SZ,2010-11-25,3223.484
399300.SZ,2010-11-26,3194.853
399300.SZ,2010-11-29,3190.05
399300.SZ,2010-11-30,3136.985
399300.SZ,2010-12-01,3136.024
399300.SZ,2010-12-02,3155.059
399300.SZ,2010-12-03,3158.156
399300.SZ,2010-12-06,3165.57
399300.SZ,2010-12-07,3200.339
399300.SZ,2010-12-08,3171.882
399300.SZ,2010-12-09,3123.366
399300.SZ,2010-12-10,3161.977
399300.SZ,2010-12-13,3261.061
399300.SZ,2010-12-14,3269.474
399300.SZ,2010-12-15,3247.644
399300.SZ,2010-12-16,3230.665
399300.SZ,2010-12-17,3225.661
399300.SZ,2010-12-20,3178.657
399300.SZ,2010-12-21,3249.509
399300.SZ,2010-12-22,3215.453
399300.SZ,2010-12-23,3188.607
399300.SZ,2010-12-24,3162.955
399300.SZ,2010-12-27,3099.709
399300.SZ,2010-12-28,3044.931
399300.SZ,2010-12-29,3061.83
399300.SZ,2010-12-30,3064.098
399300.SZ,2010-12-31,3128.261
399300.SZ,2011-01-04,3189.682
399300.SZ,2011-01-05,3175.662
399300.SZ,2011-01-06,3159.643
399300.SZ,2011-01-07,3166.624
399300.SZ,2011-01-10,3108.187
399300.SZ,2011-01-11,3124.922
399300.SZ,2011-01-12,3142.337
399300.SZ,2011-01-13,3141.284
399300.SZ,2011-01-14,3091.862
399300.SZ,2011-01-17,2974.35
399300.SZ,2011-01-18,2977.648
399300.SZ,2011-01-19,3044.851
399300.SZ,2011-01-20,2944.713
399300.SZ,2011-01-21,2983.456
399300.SZ,2011-01-24,2954.232
399300.SZ,2011-01-25,2938.654
399300.SZ,2011-01-26,2978.431
399300.SZ,2011-01-27,3026.466
399300.SZ,2011-01-28,3036.735
399300.SZ,2011-01-31,3076.508
399300.SZ,2011-02-01,3077.283
399300.SZ,2011-02-09,3040.949
399300.SZ,2011-02-10,3104.163
399300.SZ,2011-02-11,3120.956
399300.SZ,2011-02-14,3219.143
399300.SZ,2011-02-15,3217.671
399300.SZ,2011-02-16,3248.527
399300.SZ,2011-02-17,3245.907
399300.SZ,2011-02-18,3211.876
399300.SZ,2011-02-21,3257.908
399300.SZ,2011-02-22,3163.578
399300.SZ,2011-02-23,3174.742
399300.SZ,2011-02-24,3190.935
399300.SZ,2011-02-25,3197.617
399300.SZ,2011-02-28,3239.559
399300.SZ,2011-03-01,3254.893
399300.SZ,2011-03-02,3243.298
399300.SZ,2011-03-03,3221.718
399300.SZ,2011-03-04,3270.666
399300.SZ,2011-03-07,3334.51
399300.SZ,2011-03-08,3337.457
